[2023-07-30 09:34:52.570] Log file generated[2023-07-30 09:39:23.253] Log file generated
[2023-07-30 09:39:30.124] Log file generated
[2023-07-30 09:39:31.859] sended 017 to server
[2023-07-30 09:39:31.869] sended 018 to server
[2023-07-30 09:39:31.879] sended 018 to server
[2023-07-30 09:39:31.889] sended 018 to server
[2023-07-30 09:39:31.899] sended 017 to server
[2023-07-30 09:39:31.909] sended 018 to server
[2023-07-30 09:39:31.919] sended 018 to server
[2023-07-30 09:39:31.929] sended 018 to server
[2023-07-30 09:39:31.939] sended 018 to server
[2023-07-30 09:39:31.949] sended 018 to server
[2023-07-30 09:39:31.959] sended 017 to server
[2023-07-30 09:39:31.969] sended 018 to server
[2023-07-30 09:39:31.979] sended 018 to server
[2023-07-30 09:39:31.989] sended 018 to server
[2023-07-30 09:39:31.999] sended 017 to server
[2023-07-30 09:39:32.009] sended 018 to server
[2023-07-30 09:39:32.019] sended 018 to server
[2023-07-30 09:39:32.029] sended 018 to server
[2023-07-30 09:39:32.039] sended 017 to server
[2023-07-30 09:39:32.049] sended 018 to server
[2023-07-30 09:39:32.059] sended 018 to server
[2023-07-30 09:39:32.069] sended 017 to server
[2023-07-30 09:39:32.079] sended 018 to server
[2023-07-30 09:39:32.089] sended 017 to server
[2023-07-30 09:39:32.099] sended 017 to server
[2023-07-30 09:39:32.109] sended 017 to server
[2023-07-30 09:39:32.119] sended 017 to server
[2023-07-30 09:39:32.129] sended 018 to server
[2023-07-30 09:39:32.139] sended 018 to server
[2023-07-30 09:39:32.149] sended 017 to server
[2023-07-30 09:39:32.159] sended 018 to server
[2023-07-30 09:39:32.169] sended 017 to server
[2023-07-30 09:39:32.179] sended 017 to server
[2023-07-30 09:39:32.189] sended 018 to server
[2023-07-30 09:39:32.199] sended 018 to server
[2023-07-30 09:39:32.209] sended 017 to server
[2023-07-30 09:39:32.219] sended 018 to server
[2023-07-30 09:39:32.229] sended 017 to server
[2023-07-30 09:39:32.239] sended 017 to server
[2023-07-30 09:39:32.249] sended 017 to server
[2023-07-30 09:39:32.259] sended 017 to server
[2023-07-30 09:39:32.269] sended 017 to server
[2023-07-30 09:39:32.279] sended 017 to server
[2023-07-30 09:39:32.289] sended 018 to server
[2023-07-30 09:39:32.299] sended 018 to server
[2023-07-30 09:39:32.309] sended 018 to server
[2023-07-30 09:39:32.319] sended 018 to server
[2023-07-30 09:39:32.329] sended 018 to server
[2023-07-30 09:39:32.339] sended 018 to server
[2023-07-30 09:39:32.349] sended 018 to server
[2023-07-30 09:39:32.359] sended 017 to server
[2023-07-30 09:39:32.369] sended 017 to server
[2023-07-30 09:39:32.379] sended 017 to server
[2023-07-30 09:39:32.389] sended 018 to server
[2023-07-30 09:39:32.399] sended 017 to server
[2023-07-30 09:39:32.409] sended 017 to server
[2023-07-30 09:39:32.419] sended 017 to server
[2023-07-30 09:39:32.429] sended 018 to server
[2023-07-30 09:39:32.439] sended 017 to server
[2023-07-30 09:39:32.449] sended 017 to server
[2023-07-30 09:39:32.459] sended 017 to server
[2023-07-30 09:39:32.469] sended 018 to server
[2023-07-30 09:39:32.479] sended 018 to server
[2023-07-30 09:39:32.489] sended 018 to server
[2023-07-30 09:39:32.499] sended 018 to server
[2023-07-30 09:39:32.509] sended 018 to server
[2023-07-30 09:39:32.519] sended 018 to server
[2023-07-30 09:39:32.529] sended 017 to server
[2023-07-30 09:39:32.539] sended 017 to server
[2023-07-30 09:39:32.549] sended 017 to server
[2023-07-30 09:39:32.559] sended 017 to server
[2023-07-30 09:39:32.569] sended 017 to server
[2023-07-30 09:39:32.579] sended 018 to server
[2023-07-30 09:39:32.589] sended 018 to server
[2023-07-30 09:39:32.599] sended 018 to server
[2023-07-30 09:39:32.609] sended 018 to server
[2023-07-30 09:39:32.619] sended 017 to server
[2023-07-30 09:39:32.629] sended 017 to server
[2023-07-30 09:39:32.639] sended 018 to server
[2023-07-30 09:39:32.649] sended 018 to server
[2023-07-30 09:39:32.659] sended 018 to server
[2023-07-30 09:39:32.669] sended 017 to server
[2023-07-30 09:39:32.679] sended 017 to server
[2023-07-30 09:39:32.689] sended 017 to server
[2023-07-30 09:39:32.699] sended 018 to server
[2023-07-30 09:39:32.709] sended 018 to server
[2023-07-30 09:39:32.719] sended 018 to server
[2023-07-30 09:39:32.729] sended 018 to server
[2023-07-30 09:39:32.739] sended 018 to server
[2023-07-30 09:39:32.749] sended 017 to server
[2023-07-30 09:39:32.759] sended 018 to server
[2023-07-30 09:39:32.769] sended 017 to server
[2023-07-30 09:39:32.779] sended 018 to server
[2023-07-30 09:39:32.789] sended 017 to server
[2023-07-30 09:39:32.799] sended 017 to server
[2023-07-30 09:39:32.809] sended 018 to server
[2023-07-30 09:39:32.819] sended 017 to server
[2023-07-30 09:39:32.829] sended 017 to server
[2023-07-30 09:39:32.839] sended 018 to server
[2023-07-30 09:39:32.849] sended 017 to server
[2023-07-30 09:39:32.859] sended 017 to server
[2023-07-30 09:39:32.869] sended 018 to server
[2023-07-30 09:39:32.879] sended 018 to server
[2023-07-30 09:39:32.889] sended 017 to server
[2023-07-30 09:39:32.899] sended 018 to server
[2023-07-30 09:39:32.909] sended 018 to server
[2023-07-30 09:39:32.919] sended 017 to server
[2023-07-30 09:39:32.929] sended 017 to server
[2023-07-30 09:39:32.939] sended 017 to server
[2023-07-30 09:39:32.949] sended 017 to server
[2023-07-30 09:39:32.959] sended 017 to server
[2023-07-30 09:39:32.969] sended 017 to server
[2023-07-30 09:39:32.979] sended 017 to server
[2023-07-30 09:39:32.989] sended 017 to server
[2023-07-30 09:39:32.999] sended 017 to server
[2023-07-30 09:39:33.009] sended 018 to server
[2023-07-30 09:39:33.019] sended 017 to server
[2023-07-30 09:39:33.029] sended 018 to server
[2023-07-30 09:39:33.039] sended 018 to server
[2023-07-30 09:39:33.049] sended 017 to server
[2023-07-30 09:39:33.059] sended 018 to server
[2023-07-30 09:39:33.069] sended 018 to server
[2023-07-30 09:39:33.079] sended 018 to server
[2023-07-30 09:39:33.089] sended 018 to server
[2023-07-30 09:39:33.099] sended 018 to server
[2023-07-30 09:39:33.109] sended 017 to server
[2023-07-30 09:39:33.119] sended 018 to server
[2023-07-30 09:39:33.129] sended 017 to server
[2023-07-30 09:39:33.139] sended 018 to server
[2023-07-30 09:39:33.149] sended 017 to server
[2023-07-30 09:39:33.159] sended 017 to server
[2023-07-30 09:39:33.169] sended 017 to server
[2023-07-30 09:39:33.179] sended 017 to server
[2023-07-30 09:39:33.189] sended 017 to server
[2023-07-30 09:39:33.199] sended 017 to server
[2023-07-30 09:39:33.209] sended 018 to server
[2023-07-30 09:39:33.219] sended 018 to server
[2023-07-30 09:39:33.229] sended 017 to server
[2023-07-30 09:39:33.239] sended 017 to server
[2023-07-30 09:39:33.249] sended 017 to server
[2023-07-30 09:39:33.259] sended 017 to server
[2023-07-30 09:39:33.269] sended 017 to server
[2023-07-30 09:39:33.279] sended 018 to server
[2023-07-30 09:39:33.289] sended 018 to server
[2023-07-30 09:39:33.299] sended 018 to server
[2023-07-30 09:39:33.309] sended 017 to server
[2023-07-30 09:39:33.319] sended 018 to server
[2023-07-30 09:39:33.329] sended 017 to server
[2023-07-30 09:39:33.339] sended 017 to server
[2023-07-30 09:39:33.349] sended 018 to server
[2023-07-30 09:39:33.359] sended 017 to server
[2023-07-30 09:39:33.369] sended 018 to server
[2023-07-30 09:39:33.379] sended 018 to server
[2023-07-30 09:39:33.389] sended 017 to server
[2023-07-30 09:39:33.399] sended 018 to server
[2023-07-30 09:39:33.409] sended 018 to server
[2023-07-30 09:39:33.419] sended 018 to server
[2023-07-30 09:39:33.430] sended 018 to server
[2023-07-30 09:39:33.440] sended 017 to server
[2023-07-30 09:39:33.450] sended 017 to server
[2023-07-30 09:39:33.460] sended 017 to server
[2023-07-30 09:39:33.470] sended 018 to server
[2023-07-30 09:39:33.480] sended 018 to server
[2023-07-30 09:39:33.490] sended 018 to server
[2023-07-30 09:39:33.500] sended 017 to server
[2023-07-30 09:39:33.510] sended 017 to server
[2023-07-30 09:39:33.520] sended 018 to server
[2023-07-30 09:39:33.530] sended 017 to server
[2023-07-30 09:39:33.540] sended 017 to server
[2023-07-30 09:39:33.550] sended 017 to server
[2023-07-30 09:39:33.560] sended 017 to server
[2023-07-30 09:39:33.570] sended 017 to server
[2023-07-30 09:39:33.580] sended 017 to server
[2023-07-30 09:39:33.590] sended 017 to server
[2023-07-30 09:39:33.600] sended 017 to server
[2023-07-30 09:39:33.610] sended 018 to server
[2023-07-30 09:39:33.620] sended 018 to server
[2023-07-30 09:39:33.630] sended 017 to server
[2023-07-30 09:39:33.640] sended 017 to server
[2023-07-30 09:39:33.650] sended 017 to server
[2023-07-30 09:39:33.660] sended 017 to server
[2023-07-30 09:39:33.670] sended 017 to server
[2023-07-30 09:39:33.680] sended 018 to server
[2023-07-30 09:39:33.690] sended 018 to server
[2023-07-30 09:39:33.700] sended 017 to server
[2023-07-30 09:39:33.710] sended 017 to server
[2023-07-30 09:39:33.720] sended 018 to server
[2023-07-30 09:39:33.730] sended 017 to server
[2023-07-30 09:39:33.740] sended 017 to server
[2023-07-30 09:39:33.750] sended 018 to server
[2023-07-30 09:39:33.760] sended 018 to server
[2023-07-30 09:39:33.770] sended 018 to server
[2023-07-30 09:39:33.780] sended 017 to server
[2023-07-30 09:39:33.790] sended 017 to server
[2023-07-30 09:39:33.800] sended 017 to server
[2023-07-30 09:39:33.810] sended 018 to server
[2023-07-30 09:39:33.820] sended 017 to server
[2023-07-30 09:39:33.830] sended 017 to server
[2023-07-30 09:39:33.840] sended 017 to server
[2023-07-30 09:39:33.850] sended 017 to server
[2023-07-30 09:39:33.860] sended 017 to server
[2023-07-30 09:39:33.870] sended 018 to server
[2023-07-30 09:39:33.880] sended 018 to server
[2023-07-30 09:39:33.890] sended 019 to server
[2023-07-30 09:39:33.900] sended 017 to server
[2023-07-30 09:39:33.910] sended 018 to server
[2023-07-30 09:39:33.920] sended 017 to server
[2023-07-30 09:39:33.930] sended 017 to server
[2023-07-30 09:39:33.940] sended 017 to server
[2023-07-30 09:39:33.950] sended 018 to server
[2023-07-30 09:39:33.960] sended 018 to server
[2023-07-30 09:39:33.970] sended 018 to server
[2023-07-30 09:39:33.980] sended 018 to server
[2023-07-30 09:39:33.990] sended 018 to server
[2023-07-30 09:39:34.000] sended 018 to server
[2023-07-30 09:39:34.010] sended 017 to server
[2023-07-30 09:39:34.020] sended 017 to server
[2023-07-30 09:39:34.030] sended 017 to server
[2023-07-30 09:39:34.040] sended 018 to server
[2023-07-30 09:39:34.050] sended 017 to server
[2023-07-30 09:39:34.060] sended 017 to server
[2023-07-30 09:39:34.070] sended 017 to server
[2023-07-30 09:39:34.080] sended 017 to server
[2023-07-30 09:39:34.090] sended 017 to server
[2023-07-30 09:39:34.100] sended 018 to server
[2023-07-30 09:39:34.110] sended 018 to server
[2023-07-30 09:39:34.120] sended 018 to server
[2023-07-30 09:39:34.130] sended 017 to server
[2023-07-30 09:39:34.140] sended 017 to server
[2023-07-30 09:39:34.150] sended 018 to server
[2023-07-30 09:39:34.160] sended 018 to server
[2023-07-30 09:39:34.170] sended 018 to server
[2023-07-30 09:39:34.180] sended 017 to server
[2023-07-30 09:39:34.190] sended 018 to server
[2023-07-30 09:39:34.200] sended 017 to server
[2023-07-30 09:39:34.210] sended 018 to server
[2023-07-30 09:39:34.220] sended 018 to server
[2023-07-30 09:39:34.230] sended 018 to server
[2023-07-30 09:39:34.240] sended 017 to server
[2023-07-30 09:39:34.250] sended 018 to server
[2023-07-30 09:39:34.260] sended 017 to server
[2023-07-30 09:39:34.270] sended 017 to server
[2023-07-30 09:39:34.280] sended 017 to server
[2023-07-30 09:39:34.290] sended 017 to server
[2023-07-30 09:39:34.300] sended 017 to server
[2023-07-30 09:39:34.310] sended 017 to server
[2023-07-30 09:39:34.320] sended 018 to server
[2023-07-30 09:39:34.330] sended 018 to server
[2023-07-30 09:39:34.340] sended 017 to server
[2023-07-30 09:39:34.350] sended 017 to server
[2023-07-30 09:39:34.360] sended 018 to server
[2023-07-30 09:39:34.370] sended 018 to server
[2023-07-30 09:39:34.380] sended 018 to server
[2023-07-30 09:39:34.390] sended 017 to server
[2023-07-30 09:39:34.400] sended 018 to server
[2023-07-30 09:39:34.410] sended 018 to server
[2023-07-30 09:39:34.420] sended 018 to server
[2023-07-30 09:39:34.430] sended 017 to server
[2023-07-30 09:39:34.440] sended 017 to server
[2023-07-30 09:39:34.450] sended 017 to server
[2023-07-30 09:39:34.460] sended 018 to server
[2023-07-30 09:39:34.470] sended 017 to server
[2023-07-30 09:39:34.480] sended 018 to server
[2023-07-30 09:39:34.490] sended 017 to server
[2023-07-30 09:39:34.500] sended 017 to server
[2023-07-30 09:39:34.510] sended 017 to server
[2023-07-30 09:39:34.520] sended 017 to server
[2023-07-30 09:39:34.530] sended 018 to server
[2023-07-30 09:39:34.540] sended 018 to server
[2023-07-30 09:39:34.550] sended 018 to server
[2023-07-30 09:39:34.560] sended 018 to server
[2023-07-30 09:39:34.570] sended 017 to server
[2023-07-30 09:39:34.580] sended 017 to server
[2023-07-30 09:39:34.590] sended 017 to server
[2023-07-30 09:39:34.600] sended 017 to server
[2023-07-30 09:39:34.610] sended 017 to server
[2023-07-30 09:39:34.620] sended 017 to server
[2023-07-30 09:39:34.630] sended 017 to server
[2023-07-30 09:39:34.640] sended 018 to server
[2023-07-30 09:39:34.650] sended 017 to server
[2023-07-30 09:39:34.660] sended 018 to server
[2023-07-30 09:39:34.670] sended 018 to server
[2023-07-30 09:39:34.680] sended 018 to server
[2023-07-30 09:39:34.690] sended 018 to server
[2023-07-30 09:39:34.700] sended 017 to server
[2023-07-30 09:39:34.710] sended 017 to server
[2023-07-30 09:39:34.720] sended 018 to server
[2023-07-30 09:39:34.730] sended 018 to server
[2023-07-30 09:39:34.740] sended 017 to server
[2023-07-30 09:39:34.750] sended 017 to server
[2023-07-30 09:39:34.760] sended 017 to server
[2023-07-30 09:39:34.770] sended 018 to server
[2023-07-30 09:39:34.780] sended 017 to server
[2023-07-30 09:39:34.790] sended 017 to server
[2023-07-30 09:39:34.800] sended 017 to server
[2023-07-30 09:39:34.810] sended 018 to server
[2023-07-30 09:39:34.820] sended 018 to server
[2023-07-30 09:39:34.830] sended 018 to server
[2023-07-30 09:39:34.840] sended 018 to server
[2023-07-30 09:39:34.850] sended 018 to server
[2023-07-30 09:39:34.860] sended 017 to server
[2023-07-30 09:39:34.870] sended 018 to server
[2023-07-30 09:39:34.880] sended 017 to server
[2023-07-30 09:39:34.890] sended 017 to server
[2023-07-30 09:39:34.900] sended 018 to server
[2023-07-30 09:39:34.910] sended 017 to server
[2023-07-30 09:39:34.920] sended 017 to server
[2023-07-30 09:39:34.930] sended 017 to server
[2023-07-30 09:39:34.940] sended 018 to server
[2023-07-30 09:39:34.950] sended 018 to server
[2023-07-30 09:39:34.960] sended 018 to server
[2023-07-30 09:39:34.970] sended 017 to server
[2023-07-30 09:39:34.980] sended 018 to server
[2023-07-30 09:39:34.990] sended 017 to server
[2023-07-30 09:39:35.000] sended 017 to server
[2023-07-30 09:39:35.010] sended 018 to server
[2023-07-30 09:39:35.020] sended 018 to server
[2023-07-30 09:39:35.030] sended 018 to server
[2023-07-30 09:39:35.040] sended 017 to server
[2023-07-30 09:39:35.050] sended 018 to server
[2023-07-30 09:39:35.060] sended 017 to server
[2023-07-30 09:39:35.070] sended 017 to server
[2023-07-30 09:39:35.081] sended 017 to server
[2023-07-30 09:39:35.091] sended 017 to server
[2023-07-30 09:39:35.101] sended 017 to server
[2023-07-30 09:39:35.111] sended 017 to server
[2023-07-30 09:39:35.121] sended 018 to server
[2023-07-30 09:39:35.131] sended 017 to server
[2023-07-30 09:39:35.141] sended 018 to server
[2023-07-30 09:39:35.151] sended 017 to server
[2023-07-30 09:39:35.161] sended 017 to server
[2023-07-30 09:39:35.171] sended 018 to server
[2023-07-30 09:39:35.181] sended 018 to server
[2023-07-30 09:39:35.191] sended 018 to server
[2023-07-30 09:39:35.201] sended 017 to server
[2023-07-30 09:39:35.211] sended 017 to server
[2023-07-30 09:39:35.221] sended 018 to server
[2023-07-30 09:39:35.231] sended 017 to server
[2023-07-30 09:39:35.241] sended 018 to server
[2023-07-30 09:39:35.251] sended 018 to server
[2023-07-30 09:39:35.261] sended 017 to server
[2023-07-30 09:39:35.271] sended 018 to server
[2023-07-30 09:39:35.281] sended 017 to server
[2023-07-30 09:39:35.291] sended 017 to server
[2023-07-30 09:39:35.301] sended 017 to server
[2023-07-30 09:39:35.311] sended 018 to server
[2023-07-30 09:39:35.321] sended 017 to server
[2023-07-30 09:39:35.331] sended 017 to server
[2023-07-30 09:39:35.341] sended 017 to server
[2023-07-30 09:39:35.351] sended 017 to server
[2023-07-30 09:39:35.361] sended 018 to server
[2023-07-30 09:39:35.371] sended 017 to server
[2023-07-30 09:39:35.381] sended 018 to server
[2023-07-30 09:39:35.391] sended 017 to server
[2023-07-30 09:39:35.401] sended 018 to server
[2023-07-30 09:39:35.411] sended 017 to server
[2023-07-30 09:39:35.421] sended 017 to server
[2023-07-30 09:39:35.431] sended 017 to server
[2023-07-30 09:39:35.441] sended 017 to server
[2023-07-30 09:39:35.451] sended 017 to server
[2023-07-30 09:39:35.461] sended 018 to server
[2023-07-30 09:39:35.471] sended 017 to server
[2023-07-30 09:39:35.481] sended 017 to server
[2023-07-30 09:39:35.491] sended 018 to server
[2023-07-30 09:39:35.501] sended 018 to server
[2023-07-30 09:39:35.511] sended 017 to server
[2023-07-30 09:39:35.521] sended 017 to server
[2023-07-30 09:39:35.531] sended 018 to server
[2023-07-30 09:39:35.541] sended 018 to server
[2023-07-30 09:39:35.551] sended 018 to server
[2023-07-30 09:39:35.561] sended 017 to server
[2023-07-30 09:39:35.571] sended 017 to server
[2023-07-30 09:39:35.581] sended 017 to server
[2023-07-30 09:39:35.591] sended 018 to server
[2023-07-30 09:39:35.601] sended 017 to server
[2023-07-30 09:39:35.611] sended 017 to server
[2023-07-30 09:39:35.621] sended 018 to server
[2023-07-30 09:39:35.631] sended 017 to server
[2023-07-30 09:39:35.641] sended 017 to server
[2023-07-30 09:39:35.651] sended 018 to server
[2023-07-30 09:39:35.661] sended 017 to server
[2023-07-30 09:39:35.671] sended 017 to server
[2023-07-30 09:39:35.681] sended 017 to server
[2023-07-30 09:39:35.691] sended 017 to server
[2023-07-30 09:39:35.701] sended 017 to server
[2023-07-30 09:39:35.711] sended 018 to server
[2023-07-30 09:39:35.721] sended 017 to server
[2023-07-30 09:39:35.731] sended 017 to server
[2023-07-30 09:39:35.741] sended 018 to server
[2023-07-30 09:39:35.751] sended 018 to server
[2023-07-30 09:39:35.761] sended 017 to server
[2023-07-30 09:39:35.771] sended 017 to server
[2023-07-30 09:39:35.781] sended 018 to server
[2023-07-30 09:39:35.791] sended 017 to server
[2023-07-30 09:39:35.801] sended 017 to server
[2023-07-30 09:39:35.811] sended 017 to server
[2023-07-30 09:39:35.821] sended 017 to server
[2023-07-30 09:39:35.831] sended 017 to server
[2023-07-30 09:39:35.841] sended 017 to server
[2023-07-30 09:39:35.851] sended 018 to server
[2023-07-30 09:39:35.861] sended 017 to server
[2023-07-30 09:39:35.871] sended 018 to server
[2023-07-30 09:39:35.881] sended 018 to server
[2023-07-30 09:39:35.891] sended 018 to server
